2,barley/spring barley,1802.1,2012-05-02,2012-09-01
2,barley/spring barley,1788.1,2012-05-02,2012-09-01
2,barley/spring barley,1310.6,2012-05-02,2012-09-01
2,barley/spring barley,1802.1,2012-05-02,2012-09-01
2,barley/spring barley,1802.1,2012-05-02,2012-09-01
2,barley/spring barley,1310.6,2012-05-02,2012-09-01
2,barley/spring barley,1788.1,2012-05-02,2012-09-01
2,barley/spring barley,1316.5,2012-05-02,2012-09-01
2,barley/spring barley,1316.5,2012-05-02,2012-09-01
2,barley/spring barley,1316.5,2012-05-02,2012-09-01
2,barley/spring barley,1607.2,2012-05-02,2012-09-01
2,barley/spring barley,1607.3,2012-05-02,2012-09-01
2,barley/spring barley,1661.1,2012-05-02,2012-09-01
2,barley/spring barley,1607.2,2012-05-02,2012-09-01
2,barley/spring barley,1607.2,2012-05-02,2012-09-01
2,barley/spring barley,1661.1,2012-05-02,2012-09-01
2,barley/spring barley,1607.3,2012-05-02,2012-09-01
2,barley/spring barley,1659,2012-05-02,2012-09-01
2,barley/spring barley,1659,2012-05-02,2012-09-01
2,barley/spring barley,1659,2012-05-02,2012-09-01
2,barley/spring barley,1786.5,2012-05-02,2012-09-01
2,barley/spring barley,1797.3,2012-05-02,2012-09-01
2,barley/spring barley,1786.5,2012-05-02,2012-09-01
2,barley/spring barley,1786.5,2012-05-02,2012-09-01
2,barley/spring barley,1786.5,2012-05-02,2012-09-01
2,barley/spring barley,1786.5,2012-05-02,2012-09-01
2,barley/spring barley,1797.3,2012-05-02,2012-09-01
2,barley/spring barley,1797.3,2012-05-02,2012-09-01
2,barley/spring barley,1797.3,2012-05-02,2012-09-01
2,barley/spring barley,1797.3,2012-05-02,2012-09-01
2,barley/spring barley,1392.7,2012-05-02,2012-09-01
2,barley/spring barley,1389,2012-05-02,2012-09-01
2,barley/spring barley,1784.8,2012-05-02,2012-09-01
2,barley/spring barley,1392.7,2012-05-02,2012-09-01
2,barley/spring barley,1392.7,2012-05-02,2012-09-01
2,barley/spring barley,1784.8,2012-05-02,2012-09-01
2,barley/spring barley,1389,2012-05-02,2012-09-01
2,barley/spring barley,1794,2012-05-02,2012-09-01
2,barley/spring barley,1794,2012-05-02,2012-09-01
2,barley/spring barley,1794,2012-05-02,2012-09-01
2,barley/spring barley,1771.4,2012-05-02,2012-09-01
2,barley/spring barley,1761,2012-05-02,2012-09-01
2,barley/spring barley,1450.9,2012-05-02,2012-09-01
2,barley/spring barley,1771.4,2012-05-02,2012-09-01
2,barley/spring barley,1771.4,2012-05-02,2012-09-01
2,barley/spring barley,1450.9,2012-05-02,2012-09-01
2,barley/spring barley,1761,2012-05-02,2012-09-01
2,barley/spring barley,1454.3,2012-05-02,2012-09-01
2,barley/spring barley,1454.3,2012-05-02,2012-09-01
2,barley/spring barley,1454.3,2012-05-02,2012-09-01
2,barley/spring barley,1663.8,2012-05-02,2012-09-01
2,barley/spring barley,1664.1,2012-05-02,2012-09-01
2,barley/spring barley,1385.6,2012-05-02,2012-09-01
2,barley/spring barley,1663.8,2012-05-02,2012-09-01
2,barley/spring barley,1663.8,2012-05-02,2012-09-01
2,barley/spring barley,1385.6,2012-05-02,2012-09-01
2,barley/spring barley,1664.1,2012-05-02,2012-09-01
2,barley/spring barley,1385,2012-05-02,2012-09-01
2,barley/spring barley,1385,2012-05-02,2012-09-01
2,barley/spring barley,1385,2012-05-02,2012-09-01
2,barley/spring barley,1794.1,2012-05-02,2012-09-01
2,barley/spring barley,1795.8,2012-05-02,2012-09-01
2,barley/spring barley,1762.5,2012-05-02,2012-09-01
2,barley/spring barley,1794.1,2012-05-02,2012-09-01
2,barley/spring barley,1794.1,2012-05-02,2012-09-01
2,barley/spring barley,1762.5,2012-05-02,2012-09-01
2,barley/spring barley,1795.8,2012-05-02,2012-09-01
2,barley/spring barley,1763.7,2012-05-02,2012-09-01
2,barley/spring barley,1763.7,2012-05-02,2012-09-01
2,barley/spring barley,1763.7,2012-05-02,2012-09-01
2,barley/spring barley,1456.6,2012-05-02,2012-09-01
2,barley/spring barley,1456.2,2012-05-02,2012-09-01
2,barley/spring barley,1788,2012-05-02,2012-09-01
2,barley/spring barley,1456.6,2012-05-02,2012-09-01
2,barley/spring barley,1456.6,2012-05-02,2012-09-01
2,barley/spring barley,1788,2012-05-02,2012-09-01
2,barley/spring barley,1456.2,2012-05-02,2012-09-01
2,barley/spring barley,1789.6,2012-05-02,2012-09-01
2,barley/spring barley,1789.6,2012-05-02,2012-09-01
2,barley/spring barley,1789.6,2012-05-02,2012-09-01
2,barley/spring barley,1792,2012-05-02,2012-09-01
2,barley/spring barley,1793.4,2012-05-02,2012-09-01
2,barley/spring barley,1605.9,2012-05-02,2012-09-01
2,barley/spring barley,1792,2012-05-02,2012-09-01
2,barley/spring barley,1792,2012-05-02,2012-09-01
2,barley/spring barley,1605.9,2012-05-02,2012-09-01
2,barley/spring barley,1793.4,2012-05-02,2012-09-01
2,barley/spring barley,1605.8,2012-05-02,2012-09-01
2,barley/spring barley,1605.8,2012-05-02,2012-09-01
2,barley/spring barley,1605.8,2012-05-02,2012-09-01
2,barley/spring barley,1312.6,2012-05-02,2012-09-01
2,barley/spring barley,1314.5,2012-05-02,2012-09-01
2,barley/spring barley,1502,2012-05-02,2012-09-01
2,barley/spring barley,1312.6,2012-05-02,2012-09-01
2,barley/spring barley,1312.6,2012-05-02,2012-09-01
2,barley/spring barley,1502,2012-05-02,2012-09-01
2,barley/spring barley,1314.5,2012-05-02,2012-09-01
2,barley/spring barley,1502.9,2012-05-02,2012-09-01
2,barley/spring barley,1502.9,2012-05-02,2012-09-01
2,barley/spring barley,1502.9,2012-05-02,2012-09-01
2,barley/spring barley,1732.8,2012-05-02,2012-09-01
2,barley/spring barley,1730,2012-05-02,2012-09-01
2,barley/spring barley,1804.1,2012-05-02,2012-09-01
2,barley/spring barley,1732.8,2012-05-02,2012-09-01
2,barley/spring barley,1732.8,2012-05-02,2012-09-01
2,barley/spring barley,1804.1,2012-05-02,2012-09-01
2,barley/spring barley,1730,2012-05-02,2012-09-01
2,barley/spring barley,1800,2012-05-02,2012-09-01
2,barley/spring barley,1800,2012-05-02,2012-09-01
2,barley/spring barley,1800,2012-05-02,2012-09-01
2,barley/spring barley,1555.6,2012-05-02,2012-09-01
2,barley/spring barley,1556,2012-05-02,2012-09-01
2,barley/spring barley,1797.3,2012-05-02,2012-09-01
2,barley/spring barley,1555.6,2012-05-02,2012-09-01
2,barley/spring barley,1555.6,2012-05-02,2012-09-01
2,barley/spring barley,1797.3,2012-05-02,2012-09-01
2,barley/spring barley,1556,2012-05-02,2012-09-01
2,barley/spring barley,1792.7,2012-05-02,2012-09-01
2,barley/spring barley,1792.7,2012-05-02,2012-09-01
2,barley/spring barley,1792.7,2012-05-02,2012-09-01
2,barley/spring barley,1810.8,2012-05-02,2012-09-01
2,barley/spring barley,1805.5,2012-05-02,2012-09-01
2,barley/spring barley,1708.9,2012-05-02,2012-09-01
2,barley/spring barley,1810.8,2012-05-02,2012-09-01
2,barley/spring barley,1810.8,2012-05-02,2012-09-01
2,barley/spring barley,1708.9,2012-05-02,2012-09-01
2,barley/spring barley,1805.5,2012-05-02,2012-09-01
2,barley/spring barley,1707.5,2012-05-02,2012-09-01
2,barley/spring barley,1707.5,2012-05-02,2012-09-01
2,barley/spring barley,1707.5,2012-05-02,2012-09-01
2,barley/spring barley,1663.2,2012-05-02,2012-09-01
2,barley/spring barley,1661,2012-05-02,2012-09-01
2,barley/spring barley,1810.9,2012-05-02,2012-09-01
2,barley/spring barley,1663.2,2012-05-02,2012-09-01
2,barley/spring barley,1663.2,2012-05-02,2012-09-01
2,barley/spring barley,1810.9,2012-05-02,2012-09-01
2,barley/spring barley,1661,2012-05-02,2012-09-01
2,barley/spring barley,1795.9,2012-05-02,2012-09-01
2,barley/spring barley,1795.9,2012-05-02,2012-09-01
2,barley/spring barley,1795.9,2012-05-02,2012-09-01
2,barley/spring barley,1797.3,2012-05-02,2012-09-01
2,barley/spring barley,1809.2,2012-05-02,2012-09-01
2,barley/spring barley,1631.9,2012-05-02,2012-09-01
2,barley/spring barley,1797.3,2012-05-02,2012-09-01
2,barley/spring barley,1797.3,2012-05-02,2012-09-01
2,barley/spring barley,1631.9,2012-05-02,2012-09-01
2,barley/spring barley,1809.2,2012-05-02,2012-09-01
2,barley/spring barley,1632.6,2012-05-02,2012-09-01
2,barley/spring barley,1632.6,2012-05-02,2012-09-01
2,barley/spring barley,1632.6,2012-05-02,2012-09-01
2,barley/spring barley,1454.3,2012-05-02,2012-09-01
2,barley/spring barley,1452.1,2012-05-02,2012-09-01
2,barley/spring barley,1426.7,2012-05-02,2012-09-01
2,barley/spring barley,1454.3,2012-05-02,2012-09-01
2,barley/spring barley,1454.3,2012-05-02,2012-09-01
2,barley/spring barley,1426.7,2012-05-02,2012-09-01
2,barley/spring barley,1452.1,2012-05-02,2012-09-01
2,barley/spring barley,1424,2012-05-02,2012-09-01
2,barley/spring barley,1424,2012-05-02,2012-09-01
2,barley/spring barley,1424,2012-05-02,2012-09-01
2,barley/spring barley,1794.2,2012-05-02,2012-09-01
2,barley/spring barley,1782.6,2012-05-02,2012-09-01
2,barley/spring barley,1781.8,2012-05-02,2012-09-01
2,barley/spring barley,1794.2,2012-05-02,2012-09-01
2,barley/spring barley,1794.2,2012-05-02,2012-09-01
2,barley/spring barley,1781.8,2012-05-02,2012-09-01
2,barley/spring barley,1782.6,2012-05-02,2012-09-01
2,barley/spring barley,1770.8,2012-05-02,2012-09-01
2,barley/spring barley,1770.8,2012-05-02,2012-09-01
2,barley/spring barley,1770.8,2012-05-02,2012-09-01
2,barley/spring barley,1311.9,2012-05-02,2012-09-01
2,barley/spring barley,1317.7,2012-05-02,2012-09-01
2,barley/spring barley,1800.5,2012-05-02,2012-09-01
2,barley/spring barley,1311.9,2012-05-02,2012-09-01
2,barley/spring barley,1311.9,2012-05-02,2012-09-01
2,barley/spring barley,1800.5,2012-05-02,2012-09-01
2,barley/spring barley,1317.7,2012-05-02,2012-09-01
2,barley/spring barley,1786.7,2012-05-02,2012-09-01
2,barley/spring barley,1786.7,2012-05-02,2012-09-01
2,barley/spring barley,1786.7,2012-05-02,2012-09-01
2,barley/spring barley,1730.2,2012-05-02,2012-09-01
2,barley/spring barley,1736.8,2012-05-02,2012-09-01
2,barley/spring barley,1711.8,2012-05-02,2012-09-01
2,barley/spring barley,1730.2,2012-05-02,2012-09-01
2,barley/spring barley,1730.2,2012-05-02,2012-09-01
2,barley/spring barley,1711.8,2012-05-02,2012-09-01
2,barley/spring barley,1736.8,2012-05-02,2012-09-01
2,barley/spring barley,1724.6,2012-05-02,2012-09-01
2,barley/spring barley,1724.6,2012-05-02,2012-09-01
2,barley/spring barley,1724.6,2012-05-02,2012-09-01
2,barley/spring barley,1554.9,2012-05-02,2012-09-01
2,barley/spring barley,1553.8,2012-05-02,2012-09-01
2,barley/spring barley,1528.6,2012-05-02,2012-09-01
2,barley/spring barley,1554.9,2012-05-02,2012-09-01
2,barley/spring barley,1554.9,2012-05-02,2012-09-01
2,barley/spring barley,1528.6,2012-05-02,2012-09-01
2,barley/spring barley,1553.8,2012-05-02,2012-09-01
2,barley/spring barley,1527.3,2012-05-02,2012-09-01
2,barley/spring barley,1527.3,2012-05-02,2012-09-01
2,barley/spring barley,1527.3,2012-05-02,2012-09-01
2,barley/spring barley,1807.2,2012-05-02,2012-09-01
2,barley/spring barley,1792.7,2012-05-02,2012-09-01
2,barley/spring barley,1819.1,2012-05-02,2012-09-01
2,barley/spring barley,1807.2,2012-05-02,2012-09-01
2,barley/spring barley,1807.2,2012-05-02,2012-09-01
2,barley/spring barley,1819.1,2012-05-02,2012-09-01
2,barley/spring barley,1792.7,2012-05-02,2012-09-01
2,barley/spring barley,1805.1,2012-05-02,2012-09-01
2,barley/spring barley,1805.1,2012-05-02,2012-09-01
2,barley/spring barley,1805.1,2012-05-02,2012-09-01
2,barley/spring barley,1502.2,2012-05-02,2012-09-01
2,barley/spring barley,1501.9,2012-05-02,2012-09-01
2,barley/spring barley,1756.8,2012-05-02,2012-09-01
2,barley/spring barley,1502.2,2012-05-02,2012-09-01
2,barley/spring barley,1502.2,2012-05-02,2012-09-01
2,barley/spring barley,1756.8,2012-05-02,2012-09-01
2,barley/spring barley,1501.9,2012-05-02,2012-09-01
2,barley/spring barley,1760,2012-05-02,2012-09-01
2,barley/spring barley,1760,2012-05-02,2012-09-01
2,barley/spring barley,1760,2012-05-02,2012-09-01
2,barley/spring barley,1805.7,2012-05-02,2012-09-01
2,barley/spring barley,1807.3,2012-05-02,2012-09-01
2,barley/spring barley,1354.3,2012-05-02,2012-09-01
2,barley/spring barley,1805.7,2012-05-02,2012-09-01
2,barley/spring barley,1805.7,2012-05-02,2012-09-01
2,barley/spring barley,1354.3,2012-05-02,2012-09-01
2,barley/spring barley,1807.3,2012-05-02,2012-09-01
2,barley/spring barley,1353.6,2012-05-02,2012-09-01
2,barley/spring barley,1353.6,2012-05-02,2012-09-01
2,barley/spring barley,1353.6,2012-05-02,2012-09-01
2,barley/spring barley,1702.6,2012-05-02,2012-09-01
2,barley/spring barley,1703,2012-05-02,2012-09-01
2,barley/spring barley,1578.9,2012-05-02,2012-09-01
2,barley/spring barley,1702.6,2012-05-02,2012-09-01
2,barley/spring barley,1702.6,2012-05-02,2012-09-01
2,barley/spring barley,1578.9,2012-05-02,2012-09-01
2,barley/spring barley,1703,2012-05-02,2012-09-01
2,barley/spring barley,1578.8,2012-05-02,2012-09-01
2,barley/spring barley,1578.8,2012-05-02,2012-09-01
2,barley/spring barley,1578.8,2012-05-02,2012-09-01
2,barley/spring barley,1798.9,2012-05-02,2012-09-01
2,barley/spring barley,1800.7,2012-05-02,2012-09-01
2,barley/spring barley,1798.8,2012-05-02,2012-09-01
2,barley/spring barley,1798.9,2012-05-02,2012-09-01
2,barley/spring barley,1798.9,2012-05-02,2012-09-01
2,barley/spring barley,1798.8,2012-05-02,2012-09-01
2,barley/spring barley,1800.7,2012-05-02,2012-09-01
2,barley/spring barley,1800.6,2012-05-02,2012-09-01
2,barley/spring barley,1800.6,2012-05-02,2012-09-01
2,barley/spring barley,1800.6,2012-05-02,2012-09-01
2,barley/spring barley,1606.4,2012-05-02,2012-09-01
2,barley/spring barley,1606.5,2012-05-02,2012-09-01
2,barley/spring barley,1803.5,2012-05-02,2012-09-01
2,barley/spring barley,1606.4,2012-05-02,2012-09-01
2,barley/spring barley,1606.4,2012-05-02,2012-09-01
2,barley/spring barley,1803.5,2012-05-02,2012-09-01
2,barley/spring barley,1606.5,2012-05-02,2012-09-01
2,barley/spring barley,1799.5,2012-05-02,2012-09-01
2,barley/spring barley,1799.5,2012-05-02,2012-09-01
2,barley/spring barley,1799.5,2012-05-02,2012-09-01
2,barley/spring barley,1789.5,2012-05-02,2012-09-01
2,barley/spring barley,1785.1,2012-05-02,2012-09-01
2,barley/spring barley,1479.1,2012-05-02,2012-09-01
2,barley/spring barley,1789.5,2012-05-02,2012-09-01
2,barley/spring barley,1789.5,2012-05-02,2012-09-01
2,barley/spring barley,1479.1,2012-05-02,2012-09-01
2,barley/spring barley,1785.1,2012-05-02,2012-09-01
2,barley/spring barley,1479.9,2012-05-02,2012-09-01
2,barley/spring barley,1479.9,2012-05-02,2012-09-01
2,barley/spring barley,1479.9,2012-05-02,2012-09-01
2,barley/spring barley,1389.9,2012-05-02,2012-09-01
2,barley/spring barley,1391.4,2012-05-02,2012-09-01
2,barley/spring barley,1683.5,2012-05-02,2012-09-01
2,barley/spring barley,1389.9,2012-05-02,2012-09-01
2,barley/spring barley,1389.9,2012-05-02,2012-09-01
2,barley/spring barley,1683.5,2012-05-02,2012-09-01
2,barley/spring barley,1391.4,2012-05-02,2012-09-01
2,barley/spring barley,1682.5,2012-05-02,2012-09-01
2,barley/spring barley,1682.5,2012-05-02,2012-09-01
2,barley/spring barley,1682.5,2012-05-02,2012-09-01
2,barley/spring barley,1773.3,2012-05-02,2012-09-01
2,barley/spring barley,1769.6,2012-05-02,2012-09-01
2,barley/spring barley,1809,2012-05-02,2012-09-01
2,barley/spring barley,1773.3,2012-05-02,2012-09-01
2,barley/spring barley,1773.3,2012-05-02,2012-09-01
2,barley/spring barley,1809,2012-05-02,2012-09-01
2,barley/spring barley,1769.6,2012-05-02,2012-09-01
2,barley/spring barley,1804,2012-05-02,2012-09-01
2,barley/spring barley,1804,2012-05-02,2012-09-01
2,barley/spring barley,1804,2012-05-02,2012-09-01
2,barley/spring barley,1423.1,2012-05-02,2012-09-01
2,barley/spring barley,1427.9,2012-05-02,2012-09-01
2,barley/spring barley,1449.7,2012-05-02,2012-09-01
2,barley/spring barley,1423.1,2012-05-02,2012-09-01
2,barley/spring barley,1423.1,2012-05-02,2012-09-01
2,barley/spring barley,1449.7,2012-05-02,2012-09-01
2,barley/spring barley,1427.9,2012-05-02,2012-09-01
2,barley/spring barley,1454,2012-05-02,2012-09-01
2,barley/spring barley,1454,2012-05-02,2012-09-01
2,barley/spring barley,1454,2012-05-02,2012-09-01
2,barley/spring barley,1775.2,2012-05-02,2012-09-01
2,barley/spring barley,1781.6,2012-05-02,2012-09-01
2,barley/spring barley,1786.5,2012-05-02,2012-09-01
2,barley/spring barley,1775.2,2012-05-02,2012-09-01
2,barley/spring barley,1775.2,2012-05-02,2012-09-01
2,barley/spring barley,1786.5,2012-05-02,2012-09-01
2,barley/spring barley,1781.6,2012-05-02,2012-09-01
2,barley/spring barley,1793.3,2012-05-02,2012-09-01
2,barley/spring barley,1793.3,2012-05-02,2012-09-01
2,barley/spring barley,1793.3,2012-05-02,2012-09-01
2,barley/spring barley,1632.3,2012-05-02,2012-09-01
2,barley/spring barley,1633.6,2012-05-02,2012-09-01
2,barley/spring barley,1788.8,2012-05-02,2012-09-01
2,barley/spring barley,1632.3,2012-05-02,2012-09-01
2,barley/spring barley,1632.3,2012-05-02,2012-09-01
2,barley/spring barley,1788.8,2012-05-02,2012-09-01
2,barley/spring barley,1633.6,2012-05-02,2012-09-01
2,barley/spring barley,1810.1,2012-05-02,2012-09-01
2,barley/spring barley,1810.1,2012-05-02,2012-09-01
2,barley/spring barley,1810.1,2012-05-02,2012-09-01
2,barley/spring barley,1801.3,2012-05-02,2012-09-01
2,barley/spring barley,1796.6,2012-05-02,2012-09-01
2,barley/spring barley,1661,2012-05-02,2012-09-01
2,barley/spring barley,1801.3,2012-05-02,2012-09-01
2,barley/spring barley,1801.3,2012-05-02,2012-09-01
2,barley/spring barley,1661,2012-05-02,2012-09-01
2,barley/spring barley,1796.6,2012-05-02,2012-09-01
2,barley/spring barley,1660.4,2012-05-02,2012-09-01
2,barley/spring barley,1660.4,2012-05-02,2012-09-01
2,barley/spring barley,1660.4,2012-05-02,2012-09-01
2,barley/spring barley,1724.8,2012-05-02,2012-09-01
2,barley/spring barley,1723.3,2012-05-02,2012-09-01
2,barley/spring barley,1311.7,2012-05-02,2012-09-01
2,barley/spring barley,1724.8,2012-05-02,2012-09-01
2,barley/spring barley,1724.8,2012-05-02,2012-09-01
2,barley/spring barley,1311.7,2012-05-02,2012-09-01
2,barley/spring barley,1723.3,2012-05-02,2012-09-01
2,barley/spring barley,1313.6,2012-05-02,2012-09-01
2,barley/spring barley,1313.6,2012-05-02,2012-09-01
2,barley/spring barley,1313.6,2012-05-02,2012-09-01
2,barley/spring barley,1785.8,2012-05-02,2012-09-01
2,barley/spring barley,1806.6,2012-05-02,2012-09-01
2,barley/spring barley,1728.3,2012-05-02,2012-09-01
2,barley/spring barley,1785.8,2012-05-02,2012-09-01
2,barley/spring barley,1785.8,2012-05-02,2012-09-01
2,barley/spring barley,1728.3,2012-05-02,2012-09-01
2,barley/spring barley,1806.6,2012-05-02,2012-09-01
2,barley/spring barley,1744.6,2012-05-02,2012-09-01
2,barley/spring barley,1744.6,2012-05-02,2012-09-01
2,barley/spring barley,1744.6,2012-05-02,2012-09-01
2,barley/spring barley,1529.4,2012-05-02,2012-09-01
2,barley/spring barley,1528.8,2012-05-02,2012-09-01
2,barley/spring barley,1791.8,2012-05-02,2012-09-01
2,barley/spring barley,1529.4,2012-05-02,2012-09-01
2,barley/spring barley,1529.4,2012-05-02,2012-09-01
2,barley/spring barley,1791.8,2012-05-02,2012-09-01
2,barley/spring barley,1528.8,2012-05-02,2012-09-01
2,barley/spring barley,1799.8,2012-05-02,2012-09-01
2,barley/spring barley,1799.8,2012-05-02,2012-09-01
2,barley/spring barley,1799.8,2012-05-02,2012-09-01
2,barley/spring barley,1816.7,2012-05-02,2012-09-01
2,barley/spring barley,1800,2012-05-02,2012-09-01
2,barley/spring barley,1552.8,2012-05-02,2012-09-01
2,barley/spring barley,1816.7,2012-05-02,2012-09-01
2,barley/spring barley,1816.7,2012-05-02,2012-09-01
2,barley/spring barley,1552.8,2012-05-02,2012-09-01
2,barley/spring barley,1800,2012-05-02,2012-09-01
2,barley/spring barley,1554.5,2012-05-02,2012-09-01
2,barley/spring barley,1554.5,2012-05-02,2012-09-01
2,barley/spring barley,1554.5,2012-05-02,2012-09-01
2,barley/spring barley,1578.8,2012-05-02,2012-09-01
2,barley/spring barley,1579.1,2012-05-02,2012-09-01
2,barley/spring barley,1707.4,2012-05-02,2012-09-01
2,barley/spring barley,1578.8,2012-05-02,2012-09-01
2,barley/spring barley,1578.8,2012-05-02,2012-09-01
2,barley/spring barley,1707.4,2012-05-02,2012-09-01
2,barley/spring barley,1579.1,2012-05-02,2012-09-01
