1,sugar beet/,25210.2,2011-05-02,2011-11-01
1,sugar beet/,25188.9,2011-05-02,2011-11-01
1,sugar beet/,25212,2011-05-02,2011-11-01
1,sugar beet/,25210.2,2011-05-02,2011-11-01
1,sugar beet/,25210.2,2011-05-02,2011-11-01
1,sugar beet/,25212,2011-05-02,2011-11-01
1,sugar beet/,25188.9,2011-05-02,2011-11-01
1,sugar beet/,25190.7,2011-05-02,2011-11-01
1,sugar beet/,25190.7,2011-05-02,2011-11-01
1,sugar beet/,25190.7,2011-05-02,2011-11-01
1,sugar beet/,25229.7,2011-05-02,2011-11-01
1,sugar beet/,25255.1,2011-05-02,2011-11-01
1,sugar beet/,25153.5,2011-05-02,2011-11-01
1,sugar beet/,25229.7,2011-05-02,2011-11-01
1,sugar beet/,25229.7,2011-05-02,2011-11-01
1,sugar beet/,25153.5,2011-05-02,2011-11-01
1,sugar beet/,25255.1,2011-05-02,2011-11-01
1,sugar beet/,25182.5,2011-05-02,2011-11-01
1,sugar beet/,25182.5,2011-05-02,2011-11-01
1,sugar beet/,25182.5,2011-05-02,2011-11-01
1,sugar beet/,25186.4,2011-05-02,2011-11-01
1,sugar beet/,25214,2011-05-02,2011-11-01
1,sugar beet/,25189.4,2011-05-02,2011-11-01
1,sugar beet/,25186.4,2011-05-02,2011-11-01
1,sugar beet/,25186.4,2011-05-02,2011-11-01
1,sugar beet/,25189.4,2011-05-02,2011-11-01
1,sugar beet/,25214,2011-05-02,2011-11-01
1,sugar beet/,25216.9,2011-05-02,2011-11-01
1,sugar beet/,25216.9,2011-05-02,2011-11-01
1,sugar beet/,25216.9,2011-05-02,2011-11-01
1,sugar beet/,25247.5,2011-05-02,2011-11-01
1,sugar beet/,25227,2011-05-02,2011-11-01
1,sugar beet/,25253.2,2011-05-02,2011-11-01
1,sugar beet/,25247.5,2011-05-02,2011-11-01
1,sugar beet/,25247.5,2011-05-02,2011-11-01
1,sugar beet/,25253.2,2011-05-02,2011-11-01
1,sugar beet/,25227,2011-05-02,2011-11-01
1,sugar beet/,25232.9,2011-05-02,2011-11-01
1,sugar beet/,25232.9,2011-05-02,2011-11-01
1,sugar beet/,25232.9,2011-05-02,2011-11-01
1,sugar beet/,25173.7,2011-05-02,2011-11-01
1,sugar beet/,25151.5,2011-05-02,2011-11-01
1,sugar beet/,25208.9,2011-05-02,2011-11-01
1,sugar beet/,25173.7,2011-05-02,2011-11-01
1,sugar beet/,25173.7,2011-05-02,2011-11-01
1,sugar beet/,25208.9,2011-05-02,2011-11-01
1,sugar beet/,25151.5,2011-05-02,2011-11-01
1,sugar beet/,25188.2,2011-05-02,2011-11-01
1,sugar beet/,25188.2,2011-05-02,2011-11-01
1,sugar beet/,25188.2,2011-05-02,2011-11-01
1,sugar beet/,25184.2,2011-05-02,2011-11-01
1,sugar beet/,25210.5,2011-05-02,2011-11-01
1,sugar beet/,25149.5,2011-05-02,2011-11-01
1,sugar beet/,25184.2,2011-05-02,2011-11-01
1,sugar beet/,25184.2,2011-05-02,2011-11-01
1,sugar beet/,25149.5,2011-05-02,2011-11-01
1,sugar beet/,25210.5,2011-05-02,2011-11-01
1,sugar beet/,25177.7,2011-05-02,2011-11-01
1,sugar beet/,25177.7,2011-05-02,2011-11-01
1,sugar beet/,25177.7,2011-05-02,2011-11-01
1,sugar beet/,25175.5,2011-05-02,2011-11-01
1,sugar beet/,25173,2011-05-02,2011-11-01
1,sugar beet/,25145.9,2011-05-02,2011-11-01
1,sugar beet/,25175.5,2011-05-02,2011-11-01
1,sugar beet/,25175.5,2011-05-02,2011-11-01
1,sugar beet/,25145.9,2011-05-02,2011-11-01
1,sugar beet/,25173,2011-05-02,2011-11-01
1,sugar beet/,25143.2,2011-05-02,2011-11-01
1,sugar beet/,25143.2,2011-05-02,2011-11-01
1,sugar beet/,25143.2,2011-05-02,2011-11-01
1,sugar beet/,25238.8,2011-05-02,2011-11-01
1,sugar beet/,25235.9,2011-05-02,2011-11-01
1,sugar beet/,25204.4,2011-05-02,2011-11-01
1,sugar beet/,25238.8,2011-05-02,2011-11-01
1,sugar beet/,25238.8,2011-05-02,2011-11-01
1,sugar beet/,25204.4,2011-05-02,2011-11-01
1,sugar beet/,25235.9,2011-05-02,2011-11-01
1,sugar beet/,25201.3,2011-05-02,2011-11-01
1,sugar beet/,25201.3,2011-05-02,2011-11-01
1,sugar beet/,25201.3,2011-05-02,2011-11-01
1,sugar beet/,25184.4,2011-05-02,2011-11-01
1,sugar beet/,25181.1,2011-05-02,2011-11-01
1,sugar beet/,25244.4,2011-05-02,2011-11-01
1,sugar beet/,25184.4,2011-05-02,2011-11-01
1,sugar beet/,25184.4,2011-05-02,2011-11-01
1,sugar beet/,25244.4,2011-05-02,2011-11-01
1,sugar beet/,25181.1,2011-05-02,2011-11-01
1,sugar beet/,25241.4,2011-05-02,2011-11-01
1,sugar beet/,25241.4,2011-05-02,2011-11-01
1,sugar beet/,25241.4,2011-05-02,2011-11-01
1,sugar beet/,25193.9,2011-05-02,2011-11-01
1,sugar beet/,25191,2011-05-02,2011-11-01
1,sugar beet/,25183.3,2011-05-02,2011-11-01
1,sugar beet/,25193.9,2011-05-02,2011-11-01
1,sugar beet/,25193.9,2011-05-02,2011-11-01
1,sugar beet/,25183.3,2011-05-02,2011-11-01
1,sugar beet/,25191,2011-05-02,2011-11-01
1,sugar beet/,25180.3,2011-05-02,2011-11-01
1,sugar beet/,25180.3,2011-05-02,2011-11-01
1,sugar beet/,25180.3,2011-05-02,2011-11-01
1,sugar beet/,25150.6,2011-05-02,2011-11-01
1,sugar beet/,25159.7,2011-05-02,2011-11-01
1,sugar beet/,25163.1,2011-05-02,2011-11-01
1,sugar beet/,25150.6,2011-05-02,2011-11-01
1,sugar beet/,25150.6,2011-05-02,2011-11-01
1,sugar beet/,25163.1,2011-05-02,2011-11-01
1,sugar beet/,25159.7,2011-05-02,2011-11-01
1,sugar beet/,25172.1,2011-05-02,2011-11-01
1,sugar beet/,25172.1,2011-05-02,2011-11-01
1,sugar beet/,25172.1,2011-05-02,2011-11-01
1,sugar beet/,25209,2011-05-02,2011-11-01
1,sugar beet/,25218.1,2011-05-02,2011-11-01
1,sugar beet/,25217.2,2011-05-02,2011-11-01
1,sugar beet/,25209,2011-05-02,2011-11-01
1,sugar beet/,25209,2011-05-02,2011-11-01
1,sugar beet/,25217.2,2011-05-02,2011-11-01
1,sugar beet/,25218.1,2011-05-02,2011-11-01
1,sugar beet/,25226.2,2011-05-02,2011-11-01
1,sugar beet/,25226.2,2011-05-02,2011-11-01
1,sugar beet/,25226.2,2011-05-02,2011-11-01
1,sugar beet/,25184.4,2011-05-02,2011-11-01
1,sugar beet/,25193.8,2011-05-02,2011-11-01
1,sugar beet/,25237.8,2011-05-02,2011-11-01
1,sugar beet/,25184.4,2011-05-02,2011-11-01
1,sugar beet/,25184.4,2011-05-02,2011-11-01
1,sugar beet/,25237.8,2011-05-02,2011-11-01
1,sugar beet/,25193.8,2011-05-02,2011-11-01
1,sugar beet/,25246.3,2011-05-02,2011-11-01
1,sugar beet/,25246.3,2011-05-02,2011-11-01
1,sugar beet/,25246.3,2011-05-02,2011-11-01
1,sugar beet/,25196.5,2011-05-02,2011-11-01
1,sugar beet/,25203.1,2011-05-02,2011-11-01
1,sugar beet/,25173.5,2011-05-02,2011-11-01
1,sugar beet/,25196.5,2011-05-02,2011-11-01
1,sugar beet/,25196.5,2011-05-02,2011-11-01
1,sugar beet/,25173.5,2011-05-02,2011-11-01
1,sugar beet/,25203.1,2011-05-02,2011-11-01
1,sugar beet/,25180.4,2011-05-02,2011-11-01
1,sugar beet/,25180.4,2011-05-02,2011-11-01
1,sugar beet/,25180.4,2011-05-02,2011-11-01
1,sugar beet/,25171.1,2011-05-02,2011-11-01
1,sugar beet/,25195.2,2011-05-02,2011-11-01
1,sugar beet/,25209.9,2011-05-02,2011-11-01
1,sugar beet/,25171.1,2011-05-02,2011-11-01
1,sugar beet/,25171.1,2011-05-02,2011-11-01
1,sugar beet/,25209.9,2011-05-02,2011-11-01
1,sugar beet/,25195.2,2011-05-02,2011-11-01
1,sugar beet/,25232.6,2011-05-02,2011-11-01
1,sugar beet/,25232.6,2011-05-02,2011-11-01
1,sugar beet/,25232.6,2011-05-02,2011-11-01
1,sugar beet/,25233,2011-05-02,2011-11-01
1,sugar beet/,25214.8,2011-05-02,2011-11-01
1,sugar beet/,25191,2011-05-02,2011-11-01
1,sugar beet/,25233,2011-05-02,2011-11-01
1,sugar beet/,25233,2011-05-02,2011-11-01
1,sugar beet/,25191,2011-05-02,2011-11-01
1,sugar beet/,25214.8,2011-05-02,2011-11-01
1,sugar beet/,25171.2,2011-05-02,2011-11-01
1,sugar beet/,25171.2,2011-05-02,2011-11-01
1,sugar beet/,25171.2,2011-05-02,2011-11-01
1,sugar beet/,25177.8,2011-05-02,2011-11-01
1,sugar beet/,25155.1,2011-05-02,2011-11-01
1,sugar beet/,25177.4,2011-05-02,2011-11-01
1,sugar beet/,25177.8,2011-05-02,2011-11-01
1,sugar beet/,25177.8,2011-05-02,2011-11-01
1,sugar beet/,25177.4,2011-05-02,2011-11-01
1,sugar beet/,25155.1,2011-05-02,2011-11-01
1,sugar beet/,25154.6,2011-05-02,2011-11-01
1,sugar beet/,25154.6,2011-05-02,2011-11-01
1,sugar beet/,25154.6,2011-05-02,2011-11-01
1,sugar beet/,25188.3,2011-05-02,2011-11-01
1,sugar beet/,25214.7,2011-05-02,2011-11-01
1,sugar beet/,25187.6,2011-05-02,2011-11-01
1,sugar beet/,25188.3,2011-05-02,2011-11-01
1,sugar beet/,25188.3,2011-05-02,2011-11-01
1,sugar beet/,25187.6,2011-05-02,2011-11-01
1,sugar beet/,25214.7,2011-05-02,2011-11-01
1,sugar beet/,25214,2011-05-02,2011-11-01
1,sugar beet/,25214,2011-05-02,2011-11-01
1,sugar beet/,25214,2011-05-02,2011-11-01
1,sugar beet/,25156.7,2011-05-02,2011-11-01
1,sugar beet/,25185.6,2011-05-02,2011-11-01
1,sugar beet/,25234.3,2011-05-02,2011-11-01
1,sugar beet/,25156.7,2011-05-02,2011-11-01
1,sugar beet/,25156.7,2011-05-02,2011-11-01
1,sugar beet/,25234.3,2011-05-02,2011-11-01
1,sugar beet/,25185.6,2011-05-02,2011-11-01
1,sugar beet/,25259.6,2011-05-02,2011-11-01
1,sugar beet/,25259.6,2011-05-02,2011-11-01
1,sugar beet/,25259.6,2011-05-02,2011-11-01
1,sugar beet/,25215.1,2011-05-02,2011-11-01
1,sugar beet/,25193.5,2011-05-02,2011-11-01
1,sugar beet/,25214.2,2011-05-02,2011-11-01
1,sugar beet/,25215.1,2011-05-02,2011-11-01
1,sugar beet/,25215.1,2011-05-02,2011-11-01
1,sugar beet/,25214.2,2011-05-02,2011-11-01
1,sugar beet/,25193.5,2011-05-02,2011-11-01
1,sugar beet/,25192.5,2011-05-02,2011-11-01
1,sugar beet/,25192.5,2011-05-02,2011-11-01
1,sugar beet/,25192.5,2011-05-02,2011-11-01
1,sugar beet/,25190.6,2011-05-02,2011-11-01
1,sugar beet/,25169.1,2011-05-02,2011-11-01
1,sugar beet/,25185.8,2011-05-02,2011-11-01
1,sugar beet/,25190.6,2011-05-02,2011-11-01
1,sugar beet/,25190.6,2011-05-02,2011-11-01
1,sugar beet/,25185.8,2011-05-02,2011-11-01
1,sugar beet/,25169.1,2011-05-02,2011-11-01
1,sugar beet/,25164.2,2011-05-02,2011-11-01
1,sugar beet/,25164.2,2011-05-02,2011-11-01
1,sugar beet/,25164.2,2011-05-02,2011-11-01
1,sugar beet/,25200.5,2011-05-02,2011-11-01
1,sugar beet/,25225.3,2011-05-02,2011-11-01
1,sugar beet/,25194.9,2011-05-02,2011-11-01
1,sugar beet/,25200.5,2011-05-02,2011-11-01
1,sugar beet/,25200.5,2011-05-02,2011-11-01
1,sugar beet/,25194.9,2011-05-02,2011-11-01
1,sugar beet/,25225.3,2011-05-02,2011-11-01
1,sugar beet/,25220,2011-05-02,2011-11-01
1,sugar beet/,25220,2011-05-02,2011-11-01
1,sugar beet/,25220,2011-05-02,2011-11-01
1,sugar beet/,25160.4,2011-05-02,2011-11-01
1,sugar beet/,25157.3,2011-05-02,2011-11-01
1,sugar beet/,25183.3,2011-05-02,2011-11-01
1,sugar beet/,25160.4,2011-05-02,2011-11-01
1,sugar beet/,25160.4,2011-05-02,2011-11-01
1,sugar beet/,25183.3,2011-05-02,2011-11-01
1,sugar beet/,25157.3,2011-05-02,2011-11-01
1,sugar beet/,25180.5,2011-05-02,2011-11-01
1,sugar beet/,25180.5,2011-05-02,2011-11-01
1,sugar beet/,25180.5,2011-05-02,2011-11-01
1,sugar beet/,25214.3,2011-05-02,2011-11-01
1,sugar beet/,25211,2011-05-02,2011-11-01
1,sugar beet/,25173.3,2011-05-02,2011-11-01
1,sugar beet/,25214.3,2011-05-02,2011-11-01
1,sugar beet/,25214.3,2011-05-02,2011-11-01
1,sugar beet/,25173.3,2011-05-02,2011-11-01
1,sugar beet/,25211,2011-05-02,2011-11-01
1,sugar beet/,25169.6,2011-05-02,2011-11-01
1,sugar beet/,25169.6,2011-05-02,2011-11-01
1,sugar beet/,25169.6,2011-05-02,2011-11-01
1,sugar beet/,25216.3,2011-05-02,2011-11-01
1,sugar beet/,25212.9,2011-05-02,2011-11-01
1,sugar beet/,25209.1,2011-05-02,2011-11-01
1,sugar beet/,25216.3,2011-05-02,2011-11-01
1,sugar beet/,25216.3,2011-05-02,2011-11-01
1,sugar beet/,25209.1,2011-05-02,2011-11-01
1,sugar beet/,25212.9,2011-05-02,2011-11-01
1,sugar beet/,25205.6,2011-05-02,2011-11-01
1,sugar beet/,25205.6,2011-05-02,2011-11-01
1,sugar beet/,25205.6,2011-05-02,2011-11-01
1,sugar beet/,25235,2011-05-02,2011-11-01
1,sugar beet/,25232,2011-05-02,2011-11-01
1,sugar beet/,25218.3,2011-05-02,2011-11-01
1,sugar beet/,25235,2011-05-02,2011-11-01
1,sugar beet/,25235,2011-05-02,2011-11-01
1,sugar beet/,25218.3,2011-05-02,2011-11-01
1,sugar beet/,25232,2011-05-02,2011-11-01
1,sugar beet/,25215.2,2011-05-02,2011-11-01
1,sugar beet/,25215.2,2011-05-02,2011-11-01
1,sugar beet/,25215.2,2011-05-02,2011-11-01
1,sugar beet/,25180.5,2011-05-02,2011-11-01
1,sugar beet/,25189,2011-05-02,2011-11-01
1,sugar beet/,25191.7,2011-05-02,2011-11-01
1,sugar beet/,25180.5,2011-05-02,2011-11-01
1,sugar beet/,25180.5,2011-05-02,2011-11-01
1,sugar beet/,25191.7,2011-05-02,2011-11-01
1,sugar beet/,25189,2011-05-02,2011-11-01
1,sugar beet/,25200.1,2011-05-02,2011-11-01
1,sugar beet/,25200.1,2011-05-02,2011-11-01
1,sugar beet/,25200.1,2011-05-02,2011-11-01
1,sugar beet/,25241.6,2011-05-02,2011-11-01
1,sugar beet/,25250,2011-05-02,2011-11-01
1,sugar beet/,25186.5,2011-05-02,2011-11-01
1,sugar beet/,25241.6,2011-05-02,2011-11-01
1,sugar beet/,25241.6,2011-05-02,2011-11-01
1,sugar beet/,25186.5,2011-05-02,2011-11-01
1,sugar beet/,25250,2011-05-02,2011-11-01
1,sugar beet/,25195.8,2011-05-02,2011-11-01
1,sugar beet/,25195.8,2011-05-02,2011-11-01
1,sugar beet/,25195.8,2011-05-02,2011-11-01
1,sugar beet/,25167.2,2011-05-02,2011-11-01
1,sugar beet/,25176.7,2011-05-02,2011-11-01
1,sugar beet/,25196.7,2011-05-02,2011-11-01
1,sugar beet/,25167.2,2011-05-02,2011-11-01
1,sugar beet/,25167.2,2011-05-02,2011-11-01
1,sugar beet/,25196.7,2011-05-02,2011-11-01
1,sugar beet/,25176.7,2011-05-02,2011-11-01
1,sugar beet/,25205.6,2011-05-02,2011-11-01
1,sugar beet/,25205.6,2011-05-02,2011-11-01
1,sugar beet/,25205.6,2011-05-02,2011-11-01
1,sugar beet/,25179.2,2011-05-02,2011-11-01
1,sugar beet/,25186.5,2011-05-02,2011-11-01
1,sugar beet/,25217.3,2011-05-02,2011-11-01
1,sugar beet/,25179.2,2011-05-02,2011-11-01
1,sugar beet/,25179.2,2011-05-02,2011-11-01
1,sugar beet/,25217.3,2011-05-02,2011-11-01
1,sugar beet/,25186.5,2011-05-02,2011-11-01
1,sugar beet/,25224.3,2011-05-02,2011-11-01
1,sugar beet/,25224.3,2011-05-02,2011-11-01
1,sugar beet/,25224.3,2011-05-02,2011-11-01
1,sugar beet/,25145,2011-05-02,2011-11-01
1,sugar beet/,25178.7,2011-05-02,2011-11-01
1,sugar beet/,25145.4,2011-05-02,2011-11-01
1,sugar beet/,25145,2011-05-02,2011-11-01
1,sugar beet/,25145,2011-05-02,2011-11-01
1,sugar beet/,25145.4,2011-05-02,2011-11-01
1,sugar beet/,25178.7,2011-05-02,2011-11-01
1,sugar beet/,25179.1,2011-05-02,2011-11-01
1,sugar beet/,25179.1,2011-05-02,2011-11-01
1,sugar beet/,25179.1,2011-05-02,2011-11-01
1,sugar beet/,25203.7,2011-05-02,2011-11-01
1,sugar beet/,25188.7,2011-05-02,2011-11-01
1,sugar beet/,25204.3,2011-05-02,2011-11-01
1,sugar beet/,25203.7,2011-05-02,2011-11-01
1,sugar beet/,25203.7,2011-05-02,2011-11-01
1,sugar beet/,25204.3,2011-05-02,2011-11-01
1,sugar beet/,25188.7,2011-05-02,2011-11-01
1,sugar beet/,25189.4,2011-05-02,2011-11-01
1,sugar beet/,25189.4,2011-05-02,2011-11-01
1,sugar beet/,25189.4,2011-05-02,2011-11-01
1,sugar beet/,25207.9,2011-05-02,2011-11-01
1,sugar beet/,25170.4,2011-05-02,2011-11-01
1,sugar beet/,25248.8,2011-05-02,2011-11-01
1,sugar beet/,25207.9,2011-05-02,2011-11-01
1,sugar beet/,25207.9,2011-05-02,2011-11-01
1,sugar beet/,25248.8,2011-05-02,2011-11-01
1,sugar beet/,25170.4,2011-05-02,2011-11-01
1,sugar beet/,25213.7,2011-05-02,2011-11-01
1,sugar beet/,25213.7,2011-05-02,2011-11-01
1,sugar beet/,25213.7,2011-05-02,2011-11-01
1,sugar beet/,25223.2,2011-05-02,2011-11-01
1,sugar beet/,25231.3,2011-05-02,2011-11-01
1,sugar beet/,25185,2011-05-02,2011-11-01
1,sugar beet/,25223.2,2011-05-02,2011-11-01
1,sugar beet/,25223.2,2011-05-02,2011-11-01
1,sugar beet/,25185,2011-05-02,2011-11-01
1,sugar beet/,25231.3,2011-05-02,2011-11-01
1,sugar beet/,25193.6,2011-05-02,2011-11-01
1,sugar beet/,25193.6,2011-05-02,2011-11-01
1,sugar beet/,25193.6,2011-05-02,2011-11-01
1,sugar beet/,25194.4,2011-05-02,2011-11-01
1,sugar beet/,25203.1,2011-05-02,2011-11-01
1,sugar beet/,25161.4,2011-05-02,2011-11-01
1,sugar beet/,25194.4,2011-05-02,2011-11-01
1,sugar beet/,25194.4,2011-05-02,2011-11-01
1,sugar beet/,25161.4,2011-05-02,2011-11-01
1,sugar beet/,25203.1,2011-05-02,2011-11-01
1,sugar beet/,25170.8,2011-05-02,2011-11-01
1,sugar beet/,25170.8,2011-05-02,2011-11-01
1,sugar beet/,25170.8,2011-05-02,2011-11-01
1,sugar beet/,25261.4,2011-05-02,2011-11-01
1,sugar beet/,25225.1,2011-05-02,2011-11-01
1,sugar beet/,25219.7,2011-05-02,2011-11-01
1,sugar beet/,25261.4,2011-05-02,2011-11-01
1,sugar beet/,25261.4,2011-05-02,2011-11-01
1,sugar beet/,25219.7,2011-05-02,2011-11-01
1,sugar beet/,25225.1,2011-05-02,2011-11-01
1,sugar beet/,25180.9,2011-05-02,2011-11-01
1,sugar beet/,25180.9,2011-05-02,2011-11-01
1,sugar beet/,25180.9,2011-05-02,2011-11-01
1,sugar beet/,25190.7,2011-05-02,2011-11-01
1,sugar beet/,25174.6,2011-05-02,2011-11-01
1,sugar beet/,25227,2011-05-02,2011-11-01
1,sugar beet/,25190.7,2011-05-02,2011-11-01
1,sugar beet/,25190.7,2011-05-02,2011-11-01
1,sugar beet/,25227,2011-05-02,2011-11-01
1,sugar beet/,25174.6,2011-05-02,2011-11-01
1,sugar beet/,25212,2011-05-02,2011-11-01
1,sugar beet/,25212,2011-05-02,2011-11-01
1,sugar beet/,25212,2011-05-02,2011-11-01
1,sugar beet/,25198.9,2011-05-02,2011-11-01
1,sugar beet/,25230.7,2011-05-02,2011-11-01
1,sugar beet/,25170.7,2011-05-02,2011-11-01
1,sugar beet/,25198.9,2011-05-02,2011-11-01
1,sugar beet/,25198.9,2011-05-02,2011-11-01
1,sugar beet/,25170.7,2011-05-02,2011-11-01
1,sugar beet/,25230.7,2011-05-02,2011-11-01
1,sugar beet/,25204.5,2011-05-02,2011-11-01
1,sugar beet/,25204.5,2011-05-02,2011-11-01
1,sugar beet/,25204.5,2011-05-02,2011-11-01
1,sugar beet/,25171,2011-05-02,2011-11-01
1,sugar beet/,25179.2,2011-05-02,2011-11-01
1,sugar beet/,25179.2,2011-05-02,2011-11-01
1,sugar beet/,25171,2011-05-02,2011-11-01
1,sugar beet/,25171,2011-05-02,2011-11-01
1,sugar beet/,25179.2,2011-05-02,2011-11-01
1,sugar beet/,25179.2,2011-05-02,2011-11-01
1,sugar beet/,25187.1,2011-05-02,2011-11-01
1,sugar beet/,25187.1,2011-05-02,2011-11-01
1,sugar beet/,25187.1,2011-05-02,2011-11-01
1,sugar beet/,25228.6,2011-05-02,2011-11-01
1,sugar beet/,25237.2,2011-05-02,2011-11-01
1,sugar beet/,25244.9,2011-05-02,2011-11-01
1,sugar beet/,25228.6,2011-05-02,2011-11-01
1,sugar beet/,25228.6,2011-05-02,2011-11-01
1,sugar beet/,25244.9,2011-05-02,2011-11-01
1,sugar beet/,25237.2,2011-05-02,2011-11-01
1,sugar beet/,25253.3,2011-05-02,2011-11-01
1,sugar beet/,25253.3,2011-05-02,2011-11-01
1,sugar beet/,25253.3,2011-05-02,2011-11-01
1,sugar beet/,25184.8,2011-05-02,2011-11-01
1,sugar beet/,25168,2011-05-02,2011-11-01
1,sugar beet/,25224.7,2011-05-02,2011-11-01
